Name,Author,First public release,Stable version,Cost,Software license,Based framework,Written in
AIMP,AIMP DevTeam,August 8  2006,Windows: v4.60  build 2156 (October 21  2019; 20 days ago (2019-10-21)[1]) [±] Android: v2.90  build 858 (August 31  2019; 2 months ago (2019-08-31)[2]) [±],Free,Proprietary,BASS audio library (decoder),Delphi
Amarok,Mark Kretschmann,June 1  2003,2.9 (March 7  2018; 20 months ago (2018-03-07)) [±],Free,GPLv2,via Phonon: GStreamer  xine  MPlayer  VLC  DirectShow  QuickTime,C++
Aqualung,Tom Szilagyi et al.,January 1  2006,0.9beta11 January 30  2013; 6 years ago (2013-01-30),Free,GPLv2 or later,[empty],C
aTunes,Alex Aranda et al.,January 1  2006,3.1.2 (June 22  2014; 5 years ago (2014-06-22)) [±],Free,GPLv2,[empty],Java
Audacious,Audacious Development Team,October 30  2005,3.10.1 (December 26  2018; 10 months ago (2018-12-26)[3]) [±],Free,BSD,XMMS based,C  C++ (GTK+)
Banshee,Aaron Bockover,February 17  2005,2.6.2 (February 18  2014; 5 years ago (2014-02-18)[4]) [±],Free,MIT,GStreamer,C#
Clementine,Clementine Team,March 1  2011,1.3.1 (April 19  2016; 3 years ago (2016-04-19)) [±],Free,GPL,GStreamer,C++ (Qt)
cmus,Timo Hirvonen,January 18  2005,2.8.0 (January 29  2019; 9 months ago (2019-01-29)) [±],Free,GPL,[empty],C
Cog,Vincent Spader,May 1  2006,0.07 (December 24  2007; 11 years ago (2007-12-24)) [±],Free,GPL,[empty],Objective-C
Exaile,Adam Olsen,May 24  2006,4.0.0 (June 6  2019; 5 months ago (2019-06-06)) [±],Free,GPLv2 or later,GStreamer,Python (GTK+)
Ecoute,Louka Desroziers & Julien Sagot,September 2008,3.0.8,Free (until version 4),Proprietary,AV Foundation & QuickTime,Objective-C
Flash MP3 Player,Reality Software,March 11  2008,1.00,Free,Proprietary,[empty],[empty]
foobar2000,Peter Pawlowski,November 29  2002,1.4.8 (September 21  2019; 50 days ago (2019-09-21)[5]) [±],Free,Proprietary (core)  BSD (SDK),[empty],C++
Guayadeque Music Player,Juan Rios,March 12  2009,0.4.5,Free,GPL,GStreamer,C++ (wxWidgets  wxSqlite)
iTunes,Apple Inc.,January 9  2001,12.9.2 (December 5  2018; 11 months ago (2018-12-05)) [±],Free,Proprietary,QuickTime,?
JRiver Media Center,JRiver  Inc.,February 1  1999,25.0.18 (April 3  2019; 7 months ago (2019-04-03)[6]) [±],Non-free,Proprietary,JRiver code,C++
JuK,Scott Wheeler,February 1  2003,3.11 (February 4  2014; 5 years ago (2014-02-04)[7]) [±],Free,GPL,[empty],C++
MediaMonkey Standard,Ventis Media Inc.,August 25  2003,4.1.24 (March 28  2019; 7 months ago (2019-03-28)) [±],Free,Proprietary,[empty],Delphi  C
MediaMonkey Gold,Ventis Media Inc.,August 25  2003,4.1.24 (March 28  2019; 7 months ago (2019-03-28)) [±],Non-free,Proprietary,[empty],Delphi  C
MediaMonkey Lifetime,Ventis Media Inc.,August 25  2003,4.1.24 (March 28  2019; 7 months ago (2019-03-28)) [±],Non-free,Proprietary,[empty],[empty]
Groove Music,Microsoft,2012,[empty],Free,Proprietary,[empty],[empty]
MPXPLAY,MPXPLAY,January 1  1998,3.05 (February 3  2019; 9 months ago (2019-02-03)) [±],Free,GPL,[empty],C
Music on Console,Damian Pietras,January 1  2002,2.5.1 (April 24  2016; 3 years ago (2016-04-24)) [±],Free,GPL,[empty],C
Music Player Daemon,Warren Dukes,May 1  2003,0.21.15 (September 25  2019; 46 days ago (2019-09-25)[8]) [±],Free,GPL,[empty],C
MusicBee,Steven Mayall,December 4  2008,3.3.7115 (June 26  2019; 4 months ago (2019-06-26)) [±],Free,Proprietary,BASS audio library,Visual Basic .NET
musikCube,Casey Langen,January 1  2005,1.1 Final[9] (March 23  2012; 7 years ago (2012-03-23)) [±],Free,BSD,[empty],[empty]
