Language,Intended use,Imperative,Objectoriented,Functional,Procedural,Generic,Reflective,Eventdriven,Other paradigm(s),Standardized?
1CEnterprise,Application  RAD  business  general  web  mobile,Yes,[empty],Yes,Yes,Yes,Yes,Yes,Objectbased  Prototypebased programming,no
ActionScript 30,Application  clientside  web,Yes,Yes,Yes,[empty],[empty],[empty],Yes,[empty],yes|1996  ECMA
Ada,Application  embedded  realtime  system,Yes,Yes[2],[empty],Yes[3],Yes[4],[empty],[empty],concurrent [5] distributed [6],yes|1983  2005  2012  ANSI  ISO  GOST 2783188[7]
Aldor,Highly domainspecific  symbolic computing,Yes,Yes,Yes,[empty],[empty],[empty],[empty],[empty],no
ALGOL 58,Application,Yes,[empty],[empty],[empty],[empty],[empty],[empty],[empty],no
ALGOL 60,Application,Yes,[empty],[empty],[empty],[empty],[empty],[empty],[empty],yes|1960  IFIP WG 21  ISO[8]
ALGOL 68,Application,Yes,[empty],[empty],[empty],[empty],[empty],[empty],concurrent,yes|1968  IFIP WG 21  GOST 2797488 [9]
Ateji PX,Parallel application,[empty],Yes,[empty],[empty],[empty],[empty],[empty],pi calculus,no
APL,Application  data processing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,arrayoriented  tacit,yes|1989  ISO
Assembly language,General,Yes,[empty],[empty],[empty],[empty],[empty],[empty],any  syntax is usually highly specific  related to the target processor,Yes|IEEE 6941985[10]
AutoHotkey,GUI automation (macros)  highly domainspecific,Yes,Yes[11],[empty],Yes,[empty],[empty],Yes,[empty],no
AutoIt,GUI automation (macros)  highly domainspecific,Yes,[empty],[empty],Yes,[empty],[empty],Yes,[empty],no
Ballerina,Integration  agile  serverside  general,Yes,Yes,Yes,Yes,[empty],[empty],Yes,concurrent  transactional  statically and strongly typed programming  diagrammatic / visual programming,Yes|2018 De facto standard via Ballerina Language Specification[12]
Bash,Shell  scripting,Yes,[empty],[empty],Yes,[empty],[empty],[empty],[empty],no  but optionally POSIX2 [13]
BASIC,Application  education,Yes,[empty],[empty],Yes,[empty],[empty],[empty],[empty],yes|1983  ANSI  ISO  ECMA
BeanShell,Application  scripting,Yes,Yes,Yes,[empty],[empty],Yes,[empty],[empty],no|In progress  JCP[14]
BLISS,System,[empty],[empty],[empty],Yes,[empty],[empty],[empty],[empty],no
BlitzMax,Application  game,Yes,Yes,[empty],Yes,[empty],Yes,[empty],[empty],no
Boo,Application  game scripting,[empty],Yes,[empty],[empty],[empty],[empty],[empty],[empty],no
Bro,domainspecific  application,Yes,[empty],[empty],[empty],[empty],[empty],Yes,[empty],no
C,Application  system [15] general purpose  lowlevel operations,Yes,[empty],[empty],Yes,Yes,[empty],[empty],[empty],yes|1989  ANSI C89  ISO C90  ISO C99  ISO C11  ISO C18[16]
C,Application  system,Yes,Yes,Yes,Yes,Yes,[empty],[empty],[empty],yes|1998 ISO/IEC 2003  ISO/IEC 2011 ISO/IEC 2014 ISO/IEC 2017[17]
C#,Application  RAD  business  clientside  general  serverside  web,Yes,Yes,Yes[18],Yes,Yes,Yes,Yes,structured  concurrent,yes|2000  ECMA  ISO[19]
Clarion,General  business  web,Yes,Yes,Yes[20],[empty],[empty],[empty],[empty],[empty],unknown
Clean,General,[empty],[empty],Yes,[empty],Yes,[empty],[empty],[empty],no
Clojure,General,[empty],[empty],Yes,[empty],[empty],[empty],[empty],concurrent,no
CLU,General,Yes,Yes,[empty],Yes,Yes,[empty],[empty],[empty],no
COBOL,Application  business,Yes,Yes,[empty],Yes,[empty],[empty],[empty],[empty],yes|ANSI X323 1968  1974  1985; ISO/IEC 19891985  2002  2014
Cobra,Application  business  general  web,Yes,Yes,Yes,[empty],Yes,Yes,[empty],[empty],no
ColdFusion (CFML),Web,[empty],Yes,[empty],Yes,[empty],[empty],[empty],[empty],no
Common Lisp,General,Yes,Yes,Yes,Yes,Yes,Yes,Yes,extensible syntax  Arrayoriented  syntactic macros  multiple dispatch  concurrent,yes|1994  ANSI
COMAL 80,Education,Yes,[empty],[empty],Yes,[empty],[empty],[empty],[empty],no
Crystal,General purpose,Yes,Yes[21],Yes,Yes,[empty],[empty],[empty],alpha stage[22],no
Cython,Application  general  numerical computing,Yes,Yes,Yes,[empty],[empty],Yes,[empty],aspectoriented,no
D,Application  system,Yes,Yes,Yes,Yes,Yes,Yes,[empty],generative  concurrent,no
Dart,Application  web  serverside  mobile  IoT,Yes,Yes,Yes,[empty],[empty],[empty],[empty],structured,yes|Ecma408 standard
Dylan,Application,[empty],Yes,Yes,[empty],[empty],[empty],[empty],[empty],no
Eiffel,General  application  business  clientside  serverside  web (EWF),Yes,Yes,Yes[23][24],[empty],Yes,Yes ErlG,Yes Agents,distributed SCOOP  Voidsafe,yes|2005  ECMA  ISO[25]
Elixir,Application  distributed,[empty],[empty],Yes,[empty],[empty],[empty],Yes,concurrent  distributed,no
Erlang,Application  distributed,[empty],[empty],Yes,[empty],[empty],[empty],Yes,concurrent  distributed,no
Euphoria,Application,[empty],[empty],[empty],Yes,[empty],Yes,[empty],[empty],no
Factor,General,Yes,[empty],can be viewed as,[empty],Yes,Yes,[empty],stackoriented,no
FP,[empty],[empty],[empty],Yes,[empty],[empty],[empty],[empty],[empty],no
F#,Application,Yes,Yes,Yes,Yes,Yes,Yes,Yes,[empty],no
Forth,General,Yes,[empty],can be viewed as,[empty],[empty],[empty],[empty],stackoriented,yes|1994  ANSI
Fortran,Application  numerical computing,Yes,Yes,Yes,Yes,Yes,[empty],[empty],arraybased  vectorized  concurrent  native distributed/sharedmemory parallelism,yes|1966  ANSI 66  ANSI 77  MILSTD1753  ISO 90  ISO 95  ISO 2003  ISO/IEC 153912010 (2008)  ISO/IEC JTC1/SC22/WG5 N2145 (2018)
FreeBASIC,Application  numerical computing,Yes,Yes,[empty],Yes,Yes,[empty],[empty],[empty],no
Gambas,Application,Yes,Yes,[empty],[empty],[empty],[empty],Yes,[empty],no
Game Maker Language,Application  games,Yes,Yes,[empty],[empty],[empty],[empty],Yes,[empty],no
GLBasic,Application  games,Yes,Yes,[empty],Yes,[empty],[empty],[empty],simple objectoriented,no
Go,Application  web  serverside,Yes,[26],[empty],Yes,[empty],Yes,Yes,concurrent,yes|De facto standard via Go Language Specification
Gosu,Application  general  scripting  web,Yes,Yes,[empty],[empty],Yes,Yes,[empty],[empty],no
GraphTalk,Application,[empty],Yes,[empty],[empty],[empty],[empty],[empty],logic,no
Groovy,Application  general  scripting  web,Yes,Yes,Yes,Yes,Yes,Yes,Yes,metaprogramming,no|In progress  JCP[27]
Harbour,Application  business  data processing  general  web,Yes,Yes,Yes,Yes,Yes,Yes,[empty],declarative,no
