IRC Bot,Primary developers,Software license,Operating system,Programming language,First public release  date (version),Latest version  date (version),Notable features,Function scope,Website
CardinalAnchor|Cardinal,John Maguire,MIT,Crossplatform,Python 2,20130203 (beta),20151212 (2013),?,?,[1]
PynfoAnchor|Pynfo,kuran,GPL2,Crossplatform,Python,20021021,20130227,?,?,[2]
SupybotAnchor|Supybot,Jeremiah Fincher  James Vega and others,BSD,Crossplatform,Python,? (030),20180510 (0840),Many plugins  SSL  multiple networks support  (un)loading plugins  threads  configuration registry  standardized command syntax  argument parsing,?,[3]  [4]
CerberusAnchor|Cerberus,Stefan Hüsges,GPL30,Crossplatform,PHP,20080218 (beta),20161004 (160),?,?,[5]
CinchAnchor|Cinch,Dominik Honnef  Lee Jarvis,MIT,Unixlike,Ruby,20100708 (032),20150331 (225),Threaded  objectoriented,Bot writing framework,[6]
CNT BotAnchor|CNT Bot,CNT Bot Team,Unlicense,Unixlike,TCL,20150615 (01),20150724 (02),Voting  polling  elect/recall delegates  hold plenaries  admission control  automatically connects to other CNT Bots,Democracy software for digital activists building flat  horizontal networks,[7]
DarkbotAnchor|Darkbot,Jason Hamilton  juice,GPL,Unixlike,C,?,?,?,responds to user questions from database,[8]
DaskebAnchor|Daskeb,Digit,GPL,Unixlike,Haskell,?,?,minimal starter bot,?,[9]
EggdropAnchor|Eggdrop,Eggheads,GPL,Crossplatform,C,199312,20181227 (184),SSL  botnet  partyline  filesharing  user management  IRC bot uptime contest  supports scripting in tcl,multipurpose,[10]
EnergyMechAnchor|EneryMech,Proton,GPL,Unixlike,C,19980910 (2524  first release by Proton),20180309 (3099p4),singlethread multibot capable  low resource usage  botnet  user management  channel moderation  builtin irc bouncer  can be upgraded without disconnecting  IRC bot uptime contest  supports scripting in tcl  python,multipurpose,[11]
ErebotAnchor|Erebot,François Poirotte,GPL30,Crossplatform,PHP,20101009,20110508,Extensible with many modules and support for multiple networks  multiple identities  SSL/TLS  STARTTLS  IdentD and various IRC daemons extensions Can be used as a framework to create advanced channel bots,games,[12]
ErwinAnchor|Erwin,Idar Lund,GPL20,Crossplatform,Perl,20040405 (10beta1),20170319 (120),Easily expandable by writing new modules,Replies to users from database,[13]
FoxBotAnchor|FoxBot,Lee Watson,GPL30,Crossplatform,Java,?,20130906 (09),Command framework is designed to make writing commands easy Has simple and powerful permissions system Simple and fully explained config,?,[14]
FoxEyeAnchor|FoxEye,Andriy Grytsenko,GPL,Unixlike,C,201101 (beta),20110224 (09b10),Multithreaded  multinetworked Encoding chosen per user or network Extendible by plugins  can be used as client or whatever Currently supported scripts Lua  Tcl,kit to build internet client / server / gateway  primary for messaging networks,[15]
GambotAnchor|Gambot,Derek Hoagland,GPL,Unixlike,Perl,201111,20110716 (10),Framework for creating bots Messages handled completely asynchronously Extensible in any programming language Can be updated without reconnecting  restarting  or reloading,Twitter and other feeds  games / memes ,[16]
GozerbotAnchor|Gozerbot,Bart Thate,BSD,Unixlike,Python,?,? (101),IRC and XMPP bot; can be bridged with Google Wave,?,[17]
GraystoneAnchor|Graystone,Geoff Woollams,MIT,Crossplatform,C#,20151008,20151009 (01),IRC commands can launch any command line or http request to allow any program or script to control the bot by its output MySQL support for non user initiated actions and 3rd party integration,?,[18]
guppyAnchor|guppy,Svetlana Tkachenko,GPL,Crossplatform,Python,20110320,20121211 (043),easy to install  modular structure,multipurpose,[19]
IbidAnchor|Ibid,Jonathan Hitchcock  Michael Gorven  Stefano Rivera,GPL3  core under MIT,Unixlike,Python  Twisted in IM protocols,? (010),? (011),Twisted engine allows connecting to multiple IM sources  including IRC  XMPP  SILC  Campfire  NMDC,?  plugin "factoids" responds to users from database,[20]
InfobotAnchor|Infobot,Kevin Lenzo,Artistic License,Unixlike,Perl,200408,20080801 (153),?,replies to users from database,[21]
IrcBotAnchor|Supybot,Marlinc,BSD,Unixlike,PHP,? (01),? (12),?,?,[22]
