Assembler,License,Instruction set,Host platform
Atari Assembler Editor,[empty],MOS Technology 6502,Atari 8-bit family
Atari Macro Assembler,[empty],MOS Technology 6502,Atari 8-bit family
Lisa,[empty],MOS Technology 6502,Apple II series
MAC/65,[empty],MOS Technology 6502  WDC 65C02,Atari 8-bit family
Merlin,[empty],MOS Technology 6502  WDC 65C02,Apple II series
vasm,[empty],MOS Technology 6502,various
k2asm,Artistic License,MOS Technology 6502,Linux  Windows  macOS  possibly other Unices
Assembler,Open source,License,Instruction set,Host platform,Development active
ASM-One Macro Assembler,[empty],[empty],Motorola 680x0,Commodore Amiga,[empty]
vasm,[empty],[empty],Motorola 680x0,various,[empty]
Assembler,License,Instruction set,Host platform
GNU Assembler,[empty],ARM,various
vasm,[empty],ARM,various
Assembler,License,Instruction set,Host platform
BAL,[empty],IBM System/360,IBM BPS/360
HLASM,[empty],z/Architecture,numerous
IBM Assembler D,[empty],IBM System/360,IBM DOS/360
IBM Assembler E,[empty],IBM System/360,IBM OS/360
IBM Assembler F,[empty],IBM System/360,IBM OS/360 and CP-67/CMS
IBM Assembler H,[empty],IBM System/360 and System/370,IBM OS/360 and successors
IBM Assembler XF,[empty],IBM System/370,numerous
PL360,[empty],IBM System/360,IBM OS/360
[added],[added],[added],[added]
Assembler,License,Instruction set,Host platform
IBM AIX assembler,[empty],POWER,IBM AIX
vasm,[empty],PowerPC,various
Assembler,Operating system,FLOSS,License,Development active
A86/A386,Windows  DOS,[empty],[empty],[empty]
ACK,Linux  MINIX  Unix-like,[empty],[empty],1985-?
IBM ALP,OS/2,[empty],[empty],[empty]
AT&T,Unix System V,[empty],[empty],[empty]
Digital Research ASM86,CP/M-86  DOS  Intel's ISIS and iRMX,[empty],[empty],[empty]
FASM,Windows  DOS  Linux  Unix-like,[empty],[empty],[empty]
GAS,Unix-like  Windows  DOS  OS/2,[empty],[empty],[empty]
HLA,Windows  Linux  FreeBSD  macOS,[empty],[empty],[empty]
Open Watcom Assembler (HJWASM a.k.a. UASM  JWASM  WASM),Linux  Windows  DOS  FreeBSD  OS/2,approved by OSI  but not by FSF,[empty],[empty]
