[empty],GUI,Console,Software license,Latest stable version,Latest release date,Windows,Macintosh,Linux
beye,[empty],[empty],[empty],6.1.0,[empty],[empty],[empty],[empty]
bvi,[empty],[empty],[empty],1.4.0,[empty],DOS  Win95 and up,[empty],[empty]
Cheat Engine,[empty],[empty],[empty],6.8.1,[empty],[empty],, ver. 6.2,[empty]
GNU Emacs,[empty],[empty],[empty],26.2<ref></ref>,[empty],[empty],[empty],[empty]
FlexHex,[empty],[empty],(free for non-commercial use),2.7,[empty],Windows XP and up,[empty],[empty]
Frhed (Free Hex Editor),[empty],[empty],[empty],1.7.1,[empty],Win98 and up,[empty],[empty]
Hiew,[empty],[empty],[empty],8.68,[empty],[empty],[empty],[empty]
HxD,[empty],[empty],(Freeware),2.2.1.0,[empty],Win95  WinNT4 and up,[empty],[empty]
VEDIT,[empty],[empty],[empty],6.24.2,[empty],[empty],[empty],[empty]
UltraEdit,[empty],[empty],[empty],26.10 (Windows) <br /> 18.0 (Linux / Mac OS X),<br />,[empty],[empty],[empty]
WinHex,[empty],[empty],[empty],19.7,[empty],Win95 and up,[empty],[empty]
vim,[empty],[empty],[empty],8.1.0000,[empty],[empty],[empty],[empty]
